46e18a,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1628889928,854d40,500
854d40,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1628889928,,500
43ad8a,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNpcCrudController&menuIndex=3&signature=KVrRNG8FlrBL_PMucl6svTdx3xpY9wgpCwf-6YzvIJM&submenuIndex=-1,1628889939,,200
c4874d,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNpcCrudController&menuIndex=3&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNpcCrudController%26menuIndex%3D3%26signature%3DKVrRNG8FlrBL_PMucl6svTdx3xpY9wgpCwf-6YzvIJM%26submenuIndex%3D-1&signature=w0HzIZehB9eyNwPiL5i8dbwGZxO83_bYa2QL7YP8xaA&submenuIndex=-1,1628889940,,200
5e5def,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&signature=m1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs&submenuIndex=-1,1628890040,,200
3fbc5b,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1628890042,093c8d,500
093c8d,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1628890042,,500
1fb5c1,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1628890530,,200
8cac51,::1,GET,http://localhost/,1628985587,,200
a36127,::1,GET,http://localhost/encounter/,1628989138,,200
c2e6bc,::1,GET,http://localhost/encounter/new,1628989142,e0c491,500
e0c491,::1,GET,http://localhost/encounter/new,1628989142,,500
a3daac,::1,GET,http://localhost/encounter/new,1628993587,d62be4,500
d62be4,::1,GET,http://localhost/encounter/new,1628993587,,500
3b54b9,::1,GET,http://localhost/encounter/new,1629132858,01d84e,500
01d84e,::1,GET,http://localhost/encounter/new,1629132858,,500
9f9835,::1,GET,http://localhost/encounter/new,1629136078,cf8786,500
cf8786,::1,GET,http://localhost/encounter/new,1629136078,,500
38bc27,::1,GET,http://localhost/encounter/new,1629136660,c166d1,500
c166d1,::1,GET,http://localhost/encounter/new,1629136660,,500
82d3fe,::1,GET,http://localhost/encounter/new,1629136703,be4ce1,500
be4ce1,::1,GET,http://localhost/encounter/new,1629136703,,500
854aa3,::1,GET,http://localhost/encounter/new,1629136939,9bb322,500
9bb322,::1,GET,http://localhost/encounter/new,1629136939,,500
114db6,::1,GET,http://localhost/encounter/new,1629137257,3be811,500
3be811,::1,GET,http://localhost/encounter/new,1629137257,,500
10a48e,::1,GET,http://localhost/encounter/new,1629141735,ceed87,500
ceed87,::1,GET,http://localhost/encounter/new,1629141735,,500
b4f97c,::1,GET,http://localhost/encounter/new,1629141889,6a41c7,500
6a41c7,::1,GET,http://localhost/encounter/new,1629141889,,500
ea75e7,::1,POST,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142390,,302
825d92,::1,GET,http://localhost/login,1629142391,,200
6c31e8,::1,POST,http://localhost/login,1629142394,,302
4801a5,::1,GET,http://localhost/admin,1629142394,,200
ea1646,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&signature=m1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs&submenuIndex=-1,1629142398,,200
a7af1e,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142400,,200
246117,::1,POST,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142404,,302
c6675f,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&signature=m1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs&submenuIndex=-1,1629142405,,200
16eb72,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142408,,200
83f255,::1,POST,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142412,,302
aac8ea,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142413,,200
9aacaf,::1,POST,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142416,,302
2ab59f,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142416,,200
67ae79,::1,POST,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142422,,302
548ad4,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142422,,200
c7766b,::1,POST,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142427,,302
2ca8a4,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142427,,200
bf0c7e,::1,POST,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142432,,302
3d3815,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCharacterCrudController%26menuIndex%3D2%26signature%3Dm1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs%26submenuIndex%3D-1&signature=oGRhpbeh2yC9rFxynE-1_1qOywGT7TDICj5fSVLwUBc&submenuIndex=-1,1629142432,,200
babbaf,::1,GET,http://localhost/encounter/new,1629142575,613576,500
613576,::1,GET,http://localhost/encounter/new,1629142576,,500
3dc2f0,::1,GET,http://localhost/encounter/new,1629142624,38ed6e,500
38ed6e,::1,GET,http://localhost/encounter/new,1629142624,,500
aabfaa,::1,GET,http://localhost/encounter/new,1629142678,75463d,500
75463d,::1,GET,http://localhost/encounter/new,1629142678,,500
00f477,::1,GET,http://localhost/encounter/new,1629142866,f791fa,500
f791fa,::1,GET,http://localhost/encounter/new,1629142866,,500
6da88a,::1,GET,http://localhost/encounter/new,1629142886,f21d0a,500
f21d0a,::1,GET,http://localhost/encounter/new,1629142886,,500
f1feb2,::1,GET,http://localhost/encounter/new,1629142967,,200
56b061,::1,GET,http://localhost/encounter/new,1629143004,,200
0ccec1,::1,GET,http://localhost/encounter/,1629143025,,200
d113f5,::1,GET,http://localhost/encounter/new,1629143027,,200
7b9935,::1,GET,http://localhost/encounter/new,1629143077,,200
e7b791,::1,GET,http://localhost/encounter/new,1629143268,,200
d2e2f2,::1,GET,http://localhost/admin,1629143294,,302
15ed29,::1,GET,http://localhost/login,1629143294,,200
df2fec,::1,POST,http://localhost/login,1629143296,,302
8d0d4f,::1,GET,http://localhost/admin,1629143296,,200
d53429,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCharacterCrudController&menuIndex=2&signature=m1DJwq9Bz6yMHO78rlsByO6CiJybnUPsfi8QUsF72Bs&submenuIndex=-1,1629143299,,200
26a6ad,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEncounterCrudController&menuIndex=12&signature=eLEjwiXUCskRUxgfwg3WYKSLMbnkU4-wl--BUpjRMDg&submenuIndex=-1,1629143347,,200
9c988e,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEncounterCrudController&menuIndex=12&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CEncounterCrudController%26menuIndex%3D12%26signature%3DeLEjwiXUCskRUxgfwg3WYKSLMbnkU4-wl--BUpjRMDg%26submenuIndex%3D-1&signature=cJ8cIQVspxDDtD4VZmNACgmEvp_RhX-EzhLguyS-x9c&submenuIndex=-1,1629143349,,200
2e09a2,::1,GET,http://localhost/encounter/new,1629143366,,200
581727,::1,GET,http://localhost/encounter/new,1629143889,,200
b1aae3,::1,GET,http://localhost/encounter/new,1629143896,,200
c6897c,::1,GET,http://localhost/encounter/new,1629143903,cc4948,500
cc4948,::1,POST,http://localhost/encounter/new,1629143903,,500
5c03aa,::1,GET,http://localhost/encounter/new,1629144276,613620,500
613620,::1,POST,http://localhost/encounter/new,1629144276,,500
06dbb4,::1,GET,http://localhost/encounter/new,1629144458,5a2e03,500
5a2e03,::1,POST,http://localhost/encounter/new,1629144458,,500
2d6664,::1,GET,http://localhost/encounter/new,1629144582,00fa04,500
00fa04,::1,POST,http://localhost/encounter/new,1629144582,,500
3d506c,::1,GET,http://localhost/encounter/new,1629144597,59571e,500
59571e,::1,POST,http://localhost/encounter/new,1629144597,,500
73f81f,::1,GET,http://localhost/encounter/new,1629144620,333d92,500
333d92,::1,POST,http://localhost/encounter/new,1629144620,,500
3e21a5,::1,GET,http://localhost/encounter/new,1629144769,d5c510,500
d5c510,::1,POST,http://localhost/encounter/new,1629144769,,500
c442f5,::1,GET,http://localhost/encounter/new,1629144973,7c5c76,500
7c5c76,::1,POST,http://localhost/encounter/new,1629144973,,500
950d22,::1,GET,http://localhost/encounter/new,1629145016,262f8f,500
262f8f,::1,POST,http://localhost/encounter/new,1629145016,,500
490ba7,::1,GET,http://localhost/encounter/new,1629145102,9e3a19,500
9e3a19,::1,POST,http://localhost/encounter/new,1629145102,,500
2bbfc3,::1,POST,http://localhost/encounter/new,1629145316,,422
bb9d3e,::1,GET,http://localhost/encounter/new,1629145333,e60cf2,500
e60cf2,::1,POST,http://localhost/encounter/new,1629145333,,500
3ac827,::1,POST,http://localhost/encounter/new,1629145596,,422
92f605,::1,POST,http://localhost/encounter/new,1629145711,,303
1664fc,::1,GET,http://localhost/encounter/,1629145711,bb69a2,500
bb69a2,::1,GET,http://localhost/encounter/,1629145711,,500
494ec1,::1,GET,http://localhost/encounter/,1629145789,,200
fb88c8,::1,GET,http://localhost/encounter/1,1629145792,,200
81c26f,::1,GET,http://localhost/encounter/1/edit,1629145795,,200
eec6ab,::1,GET,http://localhost/encounter/1/edit,1629145962,3f1011,500
3f1011,::1,GET,http://localhost/encounter/1/edit,1629145962,,500
c3e68d,::1,GET,http://localhost/encounter/1/edit,1629145979,,200
2dfe9f,::1,GET,http://localhost/encounter/,1629146008,,200
674ac8,::1,GET,http://localhost/encounter/1/edit,1629146046,,200
eb2a9a,::1,GET,http://localhost/encounter/1/edit,1629146466,,200
038b93,::1,POST,http://localhost/encounter/1/edit,1629146473,,303
a7da38,::1,GET,http://localhost/encounter/,1629146473,0e7439,500
0e7439,::1,GET,http://localhost/encounter/,1629146473,,500
b92cb7,::1,GET,http://localhost/encounter/,1629146650,54c629,500
54c629,::1,GET,http://localhost/encounter/,1629146650,,500
205e54,::1,GET,http://localhost/encounter/,1629146732,86aeb5,500
86aeb5,::1,GET,http://localhost/encounter/,1629146732,,500
0a6099,::1,GET,http://localhost/encounter/,1629146998,a59abc,500
a59abc,::1,GET,http://localhost/encounter/,1629146998,,500
52fc32,::1,GET,http://localhost/encounter/,1629147027,c954c0,500
c954c0,::1,GET,http://localhost/encounter/,1629147027,,500
16be63,::1,GET,http://localhost/encounter/,1629147176,,200
23f687,::1,GET,http://localhost/encounter/,1629147247,,200
6b12be,::1,GET,http://localhost/encounter/1,1629147256,c20e29,500
c20e29,::1,GET,http://localhost/encounter/1,1629147256,,500
79bbec,::1,GET,http://localhost/encounter/1,1629151468,7b9b0f,500
7b9b0f,::1,GET,http://localhost/encounter/1,1629151468,,500
3eaac6,::1,GET,http://localhost/encounter/1,1629151548,cef786,500
cef786,::1,GET,http://localhost/encounter/1,1629151548,,500
69a238,::1,GET,http://localhost/encounter/1/edit,1629151559,,200
ef06c9,::1,POST,http://localhost/encounter/1/edit,1629151562,,303
53f571,::1,GET,http://localhost/encounter/,1629151562,,200
59e091,::1,GET,http://localhost/encounter/1,1629151564,f57527,500
f57527,::1,GET,http://localhost/encounter/1,1629151564,,500
9cd2de,::1,GET,http://localhost/encounter/1,1629151587,a5d648,500
a5d648,::1,GET,http://localhost/encounter/1,1629151587,,500
d216e6,::1,GET,http://localhost/encounter/1,1629151591,2f51b6,500
2f51b6,::1,GET,http://localhost/encounter/1,1629151591,,500
652035,::1,GET,http://localhost/encounter/1,1629151675,,200
0f6552,::1,GET,http://localhost/encounter/1/edit,1629151678,,200
b869f8,::1,POST,http://localhost/encounter/1/edit,1629151681,,303
181351,::1,GET,http://localhost/encounter/,1629151681,,200
4789b4,::1,GET,http://localhost/encounter/1,1629151684,,200
1ff8ae,::1,GET,http://localhost/encounter/1/edit,1629151695,,200
9c5ccf,::1,POST,http://localhost/encounter/1/edit,1629151697,,303
206938,::1,GET,http://localhost/encounter/,1629151697,,200
e7e7c6,::1,GET,http://localhost/encounter/1,1629151700,,200
828336,::1,GET,http://localhost/encounter/1/edit,1629151880,,200
0a3e05,::1,GET,http://localhost/encounter/1/edit,1629151882,d20401,500
d20401,::1,POST,http://localhost/encounter/1/edit,1629151882,,500
dc8b16,::1,POST,http://localhost/encounter/1/edit,1629151946,,303
c0ffeb,::1,GET,http://localhost/encounter/,1629151946,,200
3a237d,::1,GET,http://localhost/encounter/1/edit,1629151949,,200
86f0d9,::1,POST,http://localhost/encounter/1/edit,1629151951,,303
1259f5,::1,GET,http://localhost/encounter/,1629151951,,200
edbcff,::1,GET,http://localhost/encounter/,1629151962,,200
7b9731,::1,GET,http://localhost/encounter/,1629152125,,200
846de0,::1,GET,http://localhost/encounter/,1629152224,,200
ada43d,::1,GET,http://localhost/encounter/1/edit,1629152241,,200
3ea705,::1,POST,http://localhost/encounter/1/edit,1629152243,,303
f82b19,::1,GET,http://localhost/encounter/,1629152243,,200
407e9b,::1,GET,http://localhost/encounter/1/edit,1629152245,,200
54138f,::1,POST,http://localhost/encounter/1/edit,1629152247,,303
75f338,::1,GET,http://localhost/encounter/,1629152247,,200
462937,::1,GET,http://localhost/encounter/1/edit,1629152249,,200
a7e02b,::1,POST,http://localhost/encounter/1/edit,1629152251,,303
365cf4,::1,GET,http://localhost/encounter/,1629152251,,200
5dde56,::1,GET,http://localhost/encounter/,1629152398,,200
4c452f,::1,GET,http://localhost/encounter/1/edit,1629152400,,200
e6eb4e,::1,POST,http://localhost/encounter/1/edit,1629152402,,303
0ea377,::1,GET,http://localhost/encounter/,1629152402,,200
a1aea1,::1,GET,http://localhost/encounter/1/edit,1629152498,,200
76baed,::1,GET,http://localhost/encounter/1/edit,1629152726,,200
b2a99c,::1,POST,http://localhost/encounter/1/edit,1629152729,,303
46980f,::1,GET,http://localhost/encounter/,1629152729,,200
3b043d,::1,GET,http://localhost/encounter/1/edit,1629152915,,200
f44bef,::1,GET,http://localhost/encounter/1/edit,1629152916,,200
c54117,::1,GET,http://localhost/encounter/,1629152920,,200
6d2f77,::1,GET,http://localhost/encounter/1,1629152922,,200
ca6a4f,::1,GET,http://localhost/encounter/,1629152925,,200
a1c21b,::1,GET,http://localhost/encounter/new,1629153130,,200
78358f,::1,POST,http://localhost/encounter/new,1629153136,,303
58d385,::1,GET,http://localhost/encounter/,1629153137,,200
7457a6,::1,GET,http://localhost/encounter/,1629220313,,200
934873,::1,GET,http://localhost/encounter/2/edit,1629220319,65547c,500
65547c,::1,GET,http://localhost/encounter/2/edit,1629220319,,500
1f255f,::1,GET,http://localhost/encounter/2/edit,1629220346,ce250b,500
ce250b,::1,GET,http://localhost/encounter/2/edit,1629220346,,500
75d1da,::1,GET,http://localhost/encounter/2/edit,1629220616,480c23,500
480c23,::1,GET,http://localhost/encounter/2/edit,1629220616,,500
ada7e0,::1,GET,http://localhost/encounter/2/edit,1629220693,,200
2684ab,::1,GET,http://localhost/encounter/1/edit,1629220703,,200
e761d0,::1,GET,http://localhost/encounter/1/edit,1629220826,,200
ea103a,::1,GET,http://localhost/encounter/1/edit,1629220989,,200
76358f,::1,GET,http://localhost/encounter/1/edit,1629221112,,200
007b96,::1,GET,http://localhost/encounter/1/edit,1629221156,,200
0ec569,::1,GET,http://localhost/encounter/1/edit,1629221889,c2a89a,500
c2a89a,::1,GET,http://localhost/encounter/1/edit,1629221889,,500
e62244,::1,GET,http://localhost/encounter/1/edit,1629386211,444997,500
444997,::1,GET,http://localhost/encounter/1/edit,1629386211,,500
496f2f,::1,GET,http://localhost/encounter/1/edit,1629386382,,200
25c1a7,::1,GET,http://localhost/encounter/1/edit,1629386547,,200
7acd60,::1,GET,http://localhost/encounter/1/edit,1629386625,,200
7a9364,::1,GET,http://localhost/encounter/1/edit,1629386667,,200
a192be,::1,GET,http://localhost/encounter/1/edit,1629387364,,200
fc1080,::1,GET,http://localhost/encounter/1/edit,1629388173,14ba22,500
14ba22,::1,GET,http://localhost/encounter/1/edit,1629388173,,500
22b75f,::1,GET,http://localhost/encounter/1/edit,1629388319,8020ab,500
8020ab,::1,GET,http://localhost/encounter/1/edit,1629388319,,500
1cd91a,::1,GET,http://localhost/encounter/1/edit,1629388388,,200
5b4eac,::1,GET,http://localhost/encounter/1/edit,1629388498,,200
a3f5ff,::1,GET,http://localhost/encounter/1/edit,1629388583,,200
c9e9dc,::1,GET,http://localhost/encounter/1/edit,1629388603,,200
cea4b7,::1,GET,http://localhost/encounter/1/edit,1629388625,,200
f6ad55,::1,GET,http://localhost/encounter/1/edit,1629388643,,200
44cdfa,::1,GET,http://localhost/encounter/1/edit,1629388667,,200
768d30,::1,GET,http://localhost/encounter/1/edit,1629389253,20c835,500
20c835,::1,GET,http://localhost/encounter/1/edit,1629389253,,500
eacaff,::1,GET,http://localhost/encounter/new,1629389379,b41ee8,500
b41ee8,::1,GET,http://localhost/encounter/new,1629389379,,500
75e088,::1,GET,http://localhost/encounter/new,1629389494,69e260,500
69e260,::1,GET,http://localhost/encounter/new,1629389494,,500
a6d241,::1,GET,http://localhost/encounter/1/edit,1629389507,2f21d8,500
2f21d8,::1,GET,http://localhost/encounter/1/edit,1629389507,,500
dec28f,::1,GET,http://localhost/encounter/1/edit,1629390321,5a5dc0,500
5a5dc0,::1,GET,http://localhost/encounter/1/edit,1629390321,,500
2fbbaf,::1,GET,http://localhost/encounter/1/edit,1629390362,687496,500
687496,::1,GET,http://localhost/encounter/1/edit,1629390362,,500
16aeaa,::1,GET,http://localhost/encounter/1/edit,1629390470,6deff0,500
6deff0,::1,GET,http://localhost/encounter/1/edit,1629390470,,500
8080ce,::1,GET,http://localhost/encounter/1/edit,1629390471,17548d,500
17548d,::1,GET,http://localhost/encounter/1/edit,1629390471,,500
fae66e,::1,GET,http://localhost/encounter/1/edit,1629390473,834cd9,500
834cd9,::1,GET,http://localhost/encounter/1/edit,1629390473,,500
351a76,::1,GET,http://localhost/encounter/,1629390480,,200
de31cb,::1,GET,http://localhost/encounter/1/edit,1629390483,856633,500
856633,::1,GET,http://localhost/encounter/1/edit,1629390483,,500
f575d5,::1,GET,http://localhost/encounter/1/edit,1629390516,65c5ed,500
65c5ed,::1,GET,http://localhost/encounter/1/edit,1629390516,,500
9c0b9a,::1,GET,http://localhost/encounter/1/edit,1629390550,,200
180946,::1,GET,http://localhost/encounter/1/edit,1629390599,64f4ad,500
64f4ad,::1,GET,http://localhost/encounter/1/edit,1629390599,,500
f68f7f,::1,GET,http://localhost/encounter/1/edit,1629390606,,200
453e23,::1,GET,http://localhost/encounter/1/edit,1629395585,,200
4ee749,::1,GET,http://localhost/encounter/1/edit,1629395650,6271f5,500
